Modality,Model,AUC ROC,F10,F11,Precision0,Precision1,Recall0,Recall1,Accuracy
all,dummy,0.5,0.47,0.47,0.45,0.48,0.48,0.45,0.47
all,lr,0.56,0.49,0.61,0.58,0.54,0.48,0.64,0.56
all,rf,0.6,0.6,0.54,0.56,0.58,0.64,0.5,0.57
dpd,lr,0.61,0.57,0.59,0.58,0.58,0.64,0.59,0.61
dpd,rf,0.6,0.59,0.47,0.52,0.56,0.67,0.45,0.54
demo,lr,0.52,0.49,0.6,0.56,0.54,0.41,0.64,0.56
demo,rf,0.51,0.5,0.55,0.53,0.52,0.48,0.59,0.51
